"","X","feature","correlation"
"1","Type_of_Travel","Type_of_Travel",0.449793888054631
"2","Class","Class",-0.493065939935677
"3","Online_boarding","Online_boarding",0.501620303848753
"4","Seat_comfort","Seat_comfort",0.348575948090374
"5","Inflight_entertainment","Inflight_entertainment",0.398333913632007
"6","On_board_service","On_board_service",0.322329157141403
"7","Leg_room_service","Leg_room_service",0.31255702489751
