"","variable1","variable2","value"
"1","Arrival_Delay_in_Minutes","Departure_Delay_in_Minutes",0.964
"2","Baggage_handling","Inflight_service",0.366
"3","Class","Type_of_Travel",-0.423
"4","Cleanliness","Inflight_entertainment",0.411
"5","Customer_Type","Type_of_Travel",0.497
"6","Departure_Delay_in_Minutes","Arrival_Delay_in_Minutes",0.964
"7","Ease_of_Online_booking","Inflight_wifi_service",0.539
"8","Food_and_drink","Inflight_entertainment",0.353
"9","Inflight_entertainment","Food_and_drink",0.353
"10","Inflight_entertainment","Cleanliness",0.411
"11","Inflight_service","Baggage_handling",0.366
"12","Inflight_wifi_service","Ease_of_Online_booking",0.539
"13","satisfaction","Type_of_Travel",0.351
"14","Type_of_Travel","Customer_Type",0.497
"15","Type_of_Travel","Class",-0.423
"16","Type_of_Travel","satisfaction",0.351
